1010111011111000 0101000110100001 0 -> sum: 0000000010011001, cout: 1
1101001101100011 0111101011010000 1 -> sum: 0100111000110100, cout: 1
1111101001010001 1100110000100001 1 -> sum: 1100011001110011, cout: 1
1001001111100101 0110000000100000 0 -> sum: 1111010000000101, cout: 0
0010011110101101 1101111010101101 0 -> sum: 0000011001011010, cout: 1
0011101100010011 0010011111011001 0 -> sum: 0110001011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
