1100011000101001 1011110110000110 1 -> sum: 1000001110110000, cout: 1
0101000100110010 0111100010001000 0 -> sum: 1100100110111010, cout: 0
0101100000110011 1111000101010111 1 -> sum: 0100100110001011, cout: 1
1000011011110100 1101001010111111 1 -> sum: 0101100110110100, cout: 1
0110110101100100 0011011101011001 0 -> sum: 1010010010111101, cout: 0
1111010011110111 1011000011010010 0 -> sum: 1010010111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
