0101000010111000 0111110110010001 0 -> sum: 1100111001001001, cout: 0
1110010010000110 1110111101101010 0 -> sum: 1101001111110000, cout: 1
0000010111110001 1011010001010101 1 -> sum: 1011101001000111, cout: 0
1110000010000100 1100011011000001 0 -> sum: 1010011101000101, cout: 1
0011011100101111 1111001101011110 1 -> sum: 0010101010001110, cout: 1
0010101111101011 0110110011100001 1 -> sum: 1001100011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
