0101001010100111 1101100011101001 0 -> sum: 0010101110010000, cout: 1
0001110110111000 0110111100010011 0 -> sum: 1000110011001011, cout: 0
1000110101110010 0101101011000010 0 -> sum: 1110100000110100, cout: 0
0000100110110100 1010010011111011 1 -> sum: 1010111010110000, cout: 0
1001110100010100 0110111001100101 0 -> sum: 0000101101111001, cout: 1
1100001010010011 1001011110000011 1 -> sum: 0101101000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
