1110110001010110 0101001011101010 0 -> sum: 0011111101000000, cout: 1
0111100010000010 0010010011101111 1 -> sum: 1001110101110010, cout: 0
1100111101100101 0101111011100111 1 -> sum: 0010111001001101, cout: 1
0000111100010001 1101000100101000 0 -> sum: 1110000000111001, cout: 0
0111101011110011 0000000100011001 0 -> sum: 0111110000001100, cout: 0
0101001000001001 1110100100111111 1 -> sum: 0011101101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
