1010111000000010 1101111110110110 1 -> sum: 1000110110111001, cout: 1
0110000011000010 1101011111100100 0 -> sum: 0011100010100110, cout: 1
0011100011101001 1100010010001111 0 -> sum: 1111110101111000, cout: 0
1010000111010010 1110100111010010 1 -> sum: 1000101110100101, cout: 1
1100100000001111 0010011101111010 0 -> sum: 1110111110001001, cout: 0
0000101001000100 1010011111101100 0 -> sum: 1011001000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
