1000111000001011 0110110110010011 0 -> sum: 1111101110011110, cout: 0
1111100100110000 1111010100110001 0 -> sum: 1110111001100001, cout: 1
1001011101111100 1010100000101001 0 -> sum: 0011111110100101, cout: 1
1111101110010011 1001100111000001 0 -> sum: 1001010101010100, cout: 1
0110101011000011 0101010010101011 1 -> sum: 1011111101101111, cout: 0
0101010000111100 0111011101111000 1 -> sum: 1100101110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
