0011111010001101 0110011101100110 0 -> sum: 1010010111110011, cout: 0
1010000110011001 1001101011001101 0 -> sum: 0011110001100110, cout: 1
1000111000010010 0001001001000000 1 -> sum: 1010000001010011, cout: 0
1100000000100111 1101011000001001 1 -> sum: 1001011000110001, cout: 1
0101101101111010 1101111011101011 0 -> sum: 0011101001100101, cout: 1
1011000010101000 1111000001011100 1 -> sum: 1010000100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
