0100101111011000 1100011010101111 0 -> sum: 0001001010000111, cout: 1
0011111110111000 0101001110000011 1 -> sum: 1001001100111100, cout: 0
0110011010101001 1010111011100111 0 -> sum: 0001010110010000, cout: 1
1001010110001101 1101001111011011 0 -> sum: 0110100101101000, cout: 1
0111000001011110 0101000101101100 1 -> sum: 1100000111001011, cout: 0
0010101000101110 0000010111010011 0 -> sum: 0011000000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
