1000001100110001 1000100000011111 1 -> sum: 0000101101010001, cout: 1
0010000000010110 0100001110010100 1 -> sum: 0110001110101011, cout: 0
1001100000100111 0100101101101110 1 -> sum: 1110001110010110, cout: 0
1010100000110000 0001111001100011 0 -> sum: 1100011010010011, cout: 0
0110111001111101 1101000111101101 1 -> sum: 0100000001101011, cout: 1
1011110100110010 0111001101010111 1 -> sum: 0011000010001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
