1001000000000010 0010111110011111 0 -> sum: 1011111110100001, cout: 0
1011110010000100 1011110001110100 0 -> sum: 0111100011111000, cout: 1
0110110010000011 1010100000011001 0 -> sum: 0001010010011100, cout: 1
1001010101001001 1010100010110101 0 -> sum: 0011110111111110, cout: 1
0011110100110011 0011111010100000 0 -> sum: 0111101111010011, cout: 0
1101100111011001 1100000010100000 1 -> sum: 1001101001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
