0100001111101010 1001101111101110 1 -> sum: 1101111111011001, cout: 0
0001110111001000 1000110111000110 0 -> sum: 1010101110001110, cout: 0
1110011100100100 0111001111111000 1 -> sum: 0101101100011101, cout: 1
0011101001011101 1010011000000000 1 -> sum: 1110000001011110, cout: 0
0111110100011101 0100100001001111 1 -> sum: 1100010101101101, cout: 0
0001111001011010 1000011011100100 0 -> sum: 1010010100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
