0010011110111010 0000000000111011 1 -> sum: 0010011111110110, cout: 0
1110100101011010 0001101110000100 1 -> sum: 0000010011011111, cout: 1
1101100000010111 0110110101110101 1 -> sum: 0100010110001101, cout: 1
1111001010000010 0110000110110011 1 -> sum: 0101010000110110, cout: 1
1011010100101101 1100011010011101 1 -> sum: 0111101111001011, cout: 1
0111001000110011 1100111001110101 1 -> sum: 0100000010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
