1011010000100110 1001101010100101 0 -> sum: 0100111011001011, cout: 1
1100011100010010 1100011101000100 0 -> sum: 1000111001010110, cout: 1
1101110101110011 0111100101010011 1 -> sum: 0101011011000111, cout: 1
1011011101011111 1110010000111100 1 -> sum: 1001101110011100, cout: 1
1001110011110000 0101100110111001 0 -> sum: 1111011010101001, cout: 0
0110101000110010 1010011010001111 0 -> sum: 0001000011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
