1111011100111011 1110010100001010 1 -> sum: 1101110001000110, cout: 1
0100011101000001 0010110001100111 0 -> sum: 0111001110101000, cout: 0
1000100101100000 1101001111101100 0 -> sum: 0101110101001100, cout: 1
1110010000110011 1100101100011111 0 -> sum: 1010111101010010, cout: 1
1111101011100110 1101101100011010 1 -> sum: 1101011000000001, cout: 1
1110111001100000 0001011101001110 0 -> sum: 0000010110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
