1011100011110101 1101011011111101 1 -> sum: 1000111111110011, cout: 1
0111011000011101 0101010001100100 1 -> sum: 1100101010000010, cout: 0
1100011000100110 0010010000101001 0 -> sum: 1110101001001111, cout: 0
0001110011010001 1100001000010110 1 -> sum: 1101111011101000, cout: 0
0011110111111010 0000000111001001 0 -> sum: 0011111111000011, cout: 0
0000101011111001 0010011001100100 0 -> sum: 0011000101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
