0101000110011011 0101010010010101 0 -> sum: 1010011000110000, cout: 0
1111111110110010 0000110101000110 0 -> sum: 0000110011111000, cout: 1
1110000000110010 1000011001010000 1 -> sum: 0110011010000011, cout: 1
1101100001011101 0010111100110010 0 -> sum: 0000011110001111, cout: 1
1001000111111100 0011000101011110 0 -> sum: 1100001101011010, cout: 0
0000101011110100 1100001110110110 0 -> sum: 1100111010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
