0110000000110011 0110101000100010 0 -> sum: 1100101001010101, cout: 0
0001001101010101 1011001001110111 0 -> sum: 1100010111001100, cout: 0
0001111010101001 0010110011111111 1 -> sum: 0100101110101001, cout: 0
1111011101111101 0011100000010111 1 -> sum: 0010111110010101, cout: 1
1011110100101111 1011100100001001 0 -> sum: 0111011000111000, cout: 1
0010010011101100 1110100011000110 0 -> sum: 0000110110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
