1011110101100011 1101110100001111 0 -> sum: 1001101001110010, cout: 1
1011101011110010 1111101010110001 0 -> sum: 1011010110100011, cout: 1
0010111101010001 0110011110000011 1 -> sum: 1001011011010101, cout: 0
1110110010111010 0001101111110100 1 -> sum: 0000100010101111, cout: 1
0001100011001100 0100000100001110 0 -> sum: 0101100111011010, cout: 0
0001001001011011 1111111111110110 1 -> sum: 0001001001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
