1101101011000011 1001100111111101 0 -> sum: 0111010011000000, cout: 1
0000100110101100 0001010000011101 1 -> sum: 0001110111001010, cout: 0
0010101001100011 0111000000101010 1 -> sum: 1001101010001110, cout: 0
0010010010110001 1001111001100100 0 -> sum: 1100001100010101, cout: 0
1101010000010101 0100000100100011 1 -> sum: 0001010100111001, cout: 1
0101001001101110 0110111100000110 0 -> sum: 1100000101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
