0001010111111110 0000010101100011 1 -> sum: 0001101101100010, cout: 0
0111111110011010 0101100001000100 1 -> sum: 1101011111011111, cout: 0
1111110000111001 1111111001011000 1 -> sum: 1111101010010010, cout: 1
1000000110011100 1001101010100101 1 -> sum: 0001110001000010, cout: 1
0010000011111001 1100001011110100 0 -> sum: 1110001111101101, cout: 0
1111000011100000 1001110000111011 1 -> sum: 1000110100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
