0101000011011001 1010100111010110 0 -> sum: 1111101010101111, cout: 0
1001000001001101 1101011001101100 0 -> sum: 0110011010111001, cout: 1
1000100100010001 0100110101010101 1 -> sum: 1101011001100111, cout: 0
0101001010011010 0010101000011111 0 -> sum: 0111110010111001, cout: 0
1101101000100010 0111000100111100 1 -> sum: 0100101101011111, cout: 1
0101110101011000 1110110101111101 0 -> sum: 0100101011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
