1001010001100010 0011010100011001 1 -> sum: 1100100101111100, cout: 0
0011101111000110 1001011011101101 1 -> sum: 1101001010110100, cout: 0
0110101010110000 0001011100011111 1 -> sum: 1000000111010000, cout: 0
1011000100011101 1101011111011100 1 -> sum: 1000100011111010, cout: 1
1101000001100010 0011000001110001 1 -> sum: 0000000011010100, cout: 1
0010001000011010 1010011000110011 0 -> sum: 1100100001001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
