0001110111100101 0110010010010111 0 -> sum: 1000001001111100, cout: 0
0001111001101100 0100101111111101 1 -> sum: 0110101001101010, cout: 0
1010100001110101 0001100111011111 1 -> sum: 1100001001010101, cout: 0
1000111000011111 1111001110110000 1 -> sum: 1000000111010000, cout: 1
0010111001101110 0110001100010010 0 -> sum: 1001000110000000, cout: 0
1001101111010010 1101111010101001 1 -> sum: 0111101001111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
