0000100001100011 1011110000101011 0 -> sum: 1100010010001110, cout: 0
1111111110000110 0101010000111111 0 -> sum: 0101001111000101, cout: 1
0011101000100101 0011101000100000 0 -> sum: 0111010001000101, cout: 0
1110000100111011 0010101000110010 0 -> sum: 0000101101101101, cout: 1
0110010101011011 1111010011010010 1 -> sum: 0101101000101110, cout: 1
1011101100100000 1100100110011000 0 -> sum: 1000010010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
