1101100101101100 0101101010010111 0 -> sum: 0011010000000011, cout: 1
1000001101110100 1011100000001111 0 -> sum: 0011101110000011, cout: 1
0101101111000110 1001110111101010 1 -> sum: 1111100110110001, cout: 0
1111100110111111 0000101011100000 0 -> sum: 0000010010011111, cout: 1
0111000101110000 1001001000011101 0 -> sum: 0000001110001101, cout: 1
0000111101001011 0000101001100101 0 -> sum: 0001100110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
