0101110111111110 0100100110010110 1 -> sum: 1010011110010101, cout: 0
0010001010101001 1010010001010001 0 -> sum: 1100011011111010, cout: 0
0100100010110111 1110110101001011 0 -> sum: 0011011000000010, cout: 1
0110100010011100 1010001101100011 0 -> sum: 0000101111111111, cout: 1
0111001101110011 1111110010101100 0 -> sum: 0111000000011111, cout: 1
0111101000101011 0100111000111100 0 -> sum: 1100100001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
