0111100100001010 0011001001100100 0 -> sum: 1010101101101110, cout: 0
0100110100101100 1110101110000010 1 -> sum: 0011100010101111, cout: 1
1011010000011110 0101001110101101 0 -> sum: 0000011111001011, cout: 1
1000011111111100 0100100111001010 0 -> sum: 1101000111000110, cout: 0
1010000000010110 0001111111110110 0 -> sum: 1100000000001100, cout: 0
0110011010011011 0000100101100100 0 -> sum: 0110111111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
