1011001101000101 0111000010010101 1 -> sum: 0010001111011011, cout: 1
1010000010010111 0101000110011010 0 -> sum: 1111001000110001, cout: 0
1101110000010011 0110000100000111 0 -> sum: 0011110100011010, cout: 1
1100011011111000 0000011010111100 1 -> sum: 1100110110110101, cout: 0
1001001000001010 0101101010111010 1 -> sum: 1110110011000101, cout: 0
0010010100101100 0100110011111011 1 -> sum: 0111001000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
