0000011011010101 0011101011011000 1 -> sum: 0100000110101110, cout: 0
0000010101001111 0110000001010000 1 -> sum: 0110010110100000, cout: 0
0110011001000010 0000000010100010 1 -> sum: 0110011011100101, cout: 0
1100001011100101 1010100000010010 0 -> sum: 0110101011110111, cout: 1
0101011100111100 1001110010111111 0 -> sum: 1111001111111011, cout: 0
0000111000000110 1011001100110010 0 -> sum: 1100000100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
