1111110010110111 1111100000010101 1 -> sum: 1111010011001101, cout: 1
1110110000000000 1010100111000011 1 -> sum: 1001010111000100, cout: 1
1111010000010111 1011011101010101 1 -> sum: 1010101101101101, cout: 1
0101000010100011 1111010001001001 0 -> sum: 0100010011101100, cout: 1
0110111111110100 1011000000111111 0 -> sum: 0010000000110011, cout: 1
1110010100001100 0000100000000010 0 -> sum: 1110110100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
