1100000011100111 1100011110010001 1 -> sum: 1000100001111001, cout: 1
1000011100111111 0100011000111101 0 -> sum: 1100110101111100, cout: 0
1010011001101010 0001100100011001 1 -> sum: 1011111110000100, cout: 0
0001011100010100 0111000010001000 1 -> sum: 1000011110011101, cout: 0
1100111010011101 0010111111100011 1 -> sum: 1111111010000001, cout: 0
1101111010111100 0110110101001110 1 -> sum: 0100110000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
