0111010011101110 0001001111011111 1 -> sum: 1000100011001110, cout: 0
0011010111110010 1110100000011100 0 -> sum: 0001111000001110, cout: 1
1010110100001011 1110111100111111 0 -> sum: 1001110001001010, cout: 1
0000000000001010 1100010001000110 0 -> sum: 1100010001010000, cout: 0
1001011010110101 0010000010100111 0 -> sum: 1011011101011100, cout: 0
0010101010110101 0001100001101011 0 -> sum: 0100001100100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
