0010011111011001 1100010010110111 0 -> sum: 1110110010010000, cout: 0
1000111010011101 1110001010011101 0 -> sum: 0111000100111010, cout: 1
1000100101010010 0001011000111100 1 -> sum: 1001111110001111, cout: 0
0100011010110001 1000000010110011 0 -> sum: 1100011101100100, cout: 0
1110100101101011 0110101111011111 0 -> sum: 0101010101001010, cout: 1
1011101101111001 0001011001110100 1 -> sum: 1101000111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
