0001001001111101 0000001101011010 1 -> sum: 0001010111011000, cout: 0
0001110001001000 1111110110001100 1 -> sum: 0001100111010101, cout: 1
1000011110100000 1010011111010100 1 -> sum: 0010111101110101, cout: 1
0111000010001110 1111010000101110 1 -> sum: 0110010010111101, cout: 1
1100100100110101 0000011110001100 1 -> sum: 1101000011000010, cout: 0
0010001001001111 0101111100010001 0 -> sum: 1000000101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
