1110000100100000 0001100000111110 0 -> sum: 1111100101011110, cout: 0
0010011100101110 0111001000100000 1 -> sum: 1001100101001111, cout: 0
0100001001011000 1101110010111110 1 -> sum: 0001111100010111, cout: 1
0100010111010110 0011010000101010 1 -> sum: 0111101000000001, cout: 0
0011000101001110 0100000110110100 1 -> sum: 0111001100000011, cout: 0
0111111100111100 0000000111100110 1 -> sum: 1000000100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
