0001001111111001 0110110111000110 1 -> sum: 1000000111000000, cout: 0
0101100010011100 0110010001100001 0 -> sum: 1011110011111101, cout: 0
0001110000000100 0010100111010010 0 -> sum: 0100010111010110, cout: 0
0011010111010110 0100100010110101 1 -> sum: 0111111010001100, cout: 0
1110010101100010 0101010100110001 1 -> sum: 0011101010010100, cout: 1
1111000100110101 0011011000000001 1 -> sum: 0010011100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
