0011000000001111 0010101100000001 1 -> sum: 0101101100010001, cout: 0
0111110101000000 1011100000111110 0 -> sum: 0011010101111110, cout: 1
1010111011101110 0110100110110110 1 -> sum: 0001100010100101, cout: 1
1100110001101111 0000010010101000 0 -> sum: 1101000100010111, cout: 0
1101011011111100 0111100010000101 1 -> sum: 0100111110000010, cout: 1
0110100010011111 0110100001000101 0 -> sum: 1101000011100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
