0110101101100011 1010000011010001 0 -> sum: 0000110000110100, cout: 1
1000111111100111 0101100100000010 1 -> sum: 1110100011101010, cout: 0
1111110011011100 1000101111010101 1 -> sum: 1000100010110010, cout: 1
0111111101011010 1110110111011000 0 -> sum: 0110110100110010, cout: 1
1010011001001110 1101110011111100 0 -> sum: 1000001101001010, cout: 1
1111111110111101 1001010011000010 1 -> sum: 1001010010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
