0011000100001000 0000001111111000 1 -> sum: 0011010100000001, cout: 0
1101110111000011 1011011100101011 0 -> sum: 1001010011101110, cout: 1
1001100100110110 1100010111010010 1 -> sum: 0101111100001001, cout: 1
0100010011111101 1010100011111110 0 -> sum: 1110110111111011, cout: 0
1110001111100011 1011100001100110 0 -> sum: 1001110001001001, cout: 1
0111000010110001 1011011110111111 1 -> sum: 0010100001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
