1110001100100110 1111101100010100 1 -> sum: 1101111000111011, cout: 1
1111101010101101 1101000101001000 1 -> sum: 1100101111110110, cout: 1
1010000000001000 0111111111100100 1 -> sum: 0001111111101101, cout: 1
1010110000100111 0010111100001011 0 -> sum: 1101101100110010, cout: 0
0001111110010110 1011110001101110 1 -> sum: 1101110000000101, cout: 0
0011000101100101 0001111100100011 1 -> sum: 0101000010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
