0110010011001101 0011010101101101 0 -> sum: 1001101000111010, cout: 0
0000011001110010 0001010011101000 0 -> sum: 0001101101011010, cout: 0
1010001011010111 0100001001000001 1 -> sum: 1110010100011001, cout: 0
0001011010111000 0001011111010111 0 -> sum: 0010111010001111, cout: 0
1001100010111101 0100101010001000 1 -> sum: 1110001101000110, cout: 0
0001001011000110 1010011011001110 0 -> sum: 1011100110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
