0011100010110001 0101001010010010 1 -> sum: 1000101101000100, cout: 0
1010000100001000 0110100011000001 0 -> sum: 0000100111001001, cout: 1
1100010010010100 0001100110011010 1 -> sum: 1101111000101111, cout: 0
1011111110010110 0101110011111101 0 -> sum: 0001110010010011, cout: 1
1011011001000110 0010100000110111 1 -> sum: 1101111001111110, cout: 0
1001000010000101 0100010101000000 1 -> sum: 1101010111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
