0101011100101111 1011110001111110 0 -> sum: 0001001110101101, cout: 1
1110110101110101 0110111000101101 1 -> sum: 0101101110100011, cout: 1
1110111010000010 1111011011100001 0 -> sum: 1110010101100011, cout: 1
1000010001111100 0100010000010000 0 -> sum: 1100100010001100, cout: 0
1011010111010001 0000010001011110 0 -> sum: 1011101000101111, cout: 0
0010100000100110 1110001110101000 0 -> sum: 0000101111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
