0100001011000001 0001110101110110 0 -> sum: 0110000000110111, cout: 0
0111111010011100 0111001110010011 1 -> sum: 1111001000110000, cout: 0
1100010110100101 1101000100100101 1 -> sum: 1001011011001011, cout: 1
0000010010100000 1110011011101000 0 -> sum: 1110101110001000, cout: 0
1101000101101101 1010001110110101 0 -> sum: 0111010100100010, cout: 1
0110110111011100 0101011000111001 1 -> sum: 1100010000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
