1000111001001110 1110100011111010 0 -> sum: 0111011101001000, cout: 1
1000100010010011 1100100110010000 1 -> sum: 0101001000100100, cout: 1
1110100000100111 1111000111000111 1 -> sum: 1101100111101111, cout: 1
0101110100001111 0101101000011001 1 -> sum: 1011011100101001, cout: 0
1000100011111110 1001111011010000 1 -> sum: 0010011111001111, cout: 1
0111101100001100 0101001100111101 0 -> sum: 1100111001001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
