0011110010101110 1000010101011001 0 -> sum: 1100001000000111, cout: 0
1111011100010100 1110110010000110 0 -> sum: 1110001110011010, cout: 1
1001010110001011 0101111000010111 0 -> sum: 1111001110100010, cout: 0
1010011011000011 0101100000110001 0 -> sum: 1111111011110100, cout: 0
0101101100110101 0011001000110100 0 -> sum: 1000110101101001, cout: 0
0111101010110000 1011110110011100 1 -> sum: 0011100001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
