0111110011010001 0101110001001001 1 -> sum: 1101100100011011, cout: 0
0000110110111010 1010000101011101 1 -> sum: 1010111100011000, cout: 0
0101010111010100 0111110001000011 0 -> sum: 1101001000010111, cout: 0
1000111000101000 0110010111111010 1 -> sum: 1111010000100011, cout: 0
0011110001010100 1100110010011111 0 -> sum: 0000100011110011, cout: 1
0100100100011000 0111000100100001 1 -> sum: 1011101000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
