0110111111010111 0000111001110001 0 -> sum: 0111111001001000, cout: 0
1111010100000010 0111101111101010 0 -> sum: 0111000011101100, cout: 1
0001010111111010 1110101111111001 1 -> sum: 0000000111110100, cout: 1
1111111001101011 1110101101000000 1 -> sum: 1110100110101100, cout: 1
0011101110000001 0000001010000011 1 -> sum: 0011111000000101, cout: 0
1101011111111101 0100101101110101 0 -> sum: 0010001101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
