1001101111000110 1000110011000010 1 -> sum: 0010100010001001, cout: 1
1101101110011100 1110001001110110 1 -> sum: 1011111000010011, cout: 1
1100001111110000 1111111011110100 1 -> sum: 1100001011100101, cout: 1
1100110000100010 1101100100010111 0 -> sum: 1010010100111001, cout: 1
0010100000010010 1100100011110010 1 -> sum: 1111000100000101, cout: 0
0101101010101110 1101101011011110 1 -> sum: 0011010110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
