1000100000011101 0000100000101000 0 -> sum: 1001000001000101, cout: 0
0001110011010111 0001100000101010 1 -> sum: 0011010100000010, cout: 0
0111100110110110 1010100000010111 1 -> sum: 0010000111001110, cout: 1
1111100101001110 1001110101000011 1 -> sum: 1001011010010010, cout: 1
1010111010100101 1011000011110111 1 -> sum: 0101111110011101, cout: 1
1010011001101011 1000001110000100 0 -> sum: 0010100111101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
