1101001000111110 0111001110111110 1 -> sum: 0100010111111101, cout: 1
1100111101101010 1110101000000100 1 -> sum: 1011100101101111, cout: 1
0101101101100110 0010100010000001 0 -> sum: 1000001111100111, cout: 0
0001101110101001 1110110011100001 1 -> sum: 0000100010001011, cout: 1
1010111001100010 1010011110010100 0 -> sum: 0101010111110110, cout: 1
0010111110100100 0100001000001001 1 -> sum: 0111000110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
