1011011001011110 0110111101010001 1 -> sum: 0010010110110000, cout: 1
1110011000010100 0000011000110101 0 -> sum: 1110110001001001, cout: 0
1011111111011100 1001110011000000 1 -> sum: 0101110010011101, cout: 1
1011010111110111 0011111100111001 0 -> sum: 1111010100110000, cout: 0
1101001010001101 0010001011000100 0 -> sum: 1111010101010001, cout: 0
0011111110011010 1110001110010000 0 -> sum: 0010001100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
