0101111010000010 0001011000010010 1 -> sum: 0111010010010101, cout: 0
1110111111000110 1100101100111101 1 -> sum: 1011101100000100, cout: 1
0110010000101011 1111010100000100 0 -> sum: 0101100100101111, cout: 1
0000110111100101 0110011000100010 0 -> sum: 0111010000000111, cout: 0
1101110100011111 1000111000001100 0 -> sum: 0110101100101011, cout: 1
1001011101010110 1111111110101010 0 -> sum: 1001011100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
