1000111011001001 1111011101100011 0 -> sum: 1000011000101100, cout: 1
0011001001001101 0011000100001100 1 -> sum: 0110001101011010, cout: 0
0100100111101001 0000010011110110 0 -> sum: 0100111011011111, cout: 0
0001101101111111 0111001101001010 1 -> sum: 1000111011001010, cout: 0
0000010001100001 0000001001011101 0 -> sum: 0000011010111110, cout: 0
0101010111111000 1101001011110010 0 -> sum: 0010100011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
