1110101110100001 0010010111011000 1 -> sum: 0001000101111010, cout: 1
0010000011110110 0011000110110110 1 -> sum: 0101001010101101, cout: 0
1011101110011110 1001000010111110 0 -> sum: 0100110001011100, cout: 1
0000100110011111 1100101000001111 0 -> sum: 1101001110101110, cout: 0
1001111011011100 1110101101010011 0 -> sum: 1000101000101111, cout: 1
0101101001110111 1011101001011000 0 -> sum: 0001010011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
