1111110010011010 1100101101101100 0 -> sum: 1100100000000110, cout: 1
0010011111011111 0101010000111011 0 -> sum: 0111110000011010, cout: 0
1111010111111011 1111100100001010 1 -> sum: 1110111100000110, cout: 1
0111010010011011 1111101110101110 1 -> sum: 0111000001001010, cout: 1
0010101001010111 1000101000010100 0 -> sum: 1011010001101011, cout: 0
1100100101001001 1100011110011110 0 -> sum: 1001000011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
