0100000000011110 1100010101100001 1 -> sum: 0000010110000000, cout: 1
1010110001101100 0110010011001100 1 -> sum: 0001000100111001, cout: 1
0011111100011100 1111000001111000 0 -> sum: 0010111110010100, cout: 1
1100011010010111 1111111000000011 1 -> sum: 1100010010011011, cout: 1
0000110010100110 0000011110010101 0 -> sum: 0001010000111011, cout: 0
1011001100000010 1101001000101011 0 -> sum: 1000010100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
