0001100101001000 1010111100000001 0 -> sum: 1100100001001001, cout: 0
0101100100010111 1001100001100010 1 -> sum: 1111000101111010, cout: 0
0110111110111000 1100110111110001 0 -> sum: 0011110110101001, cout: 1
1110001111110010 0100011101010010 0 -> sum: 0010101101000100, cout: 1
0000111111110011 1100010100111010 0 -> sum: 1101010100101101, cout: 0
0110010111000010 0001110010110101 1 -> sum: 1000001001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
