0111011011000101 1001110000110001 1 -> sum: 0001001011110111, cout: 1
1001101110011001 0111010011000101 0 -> sum: 0001000001011110, cout: 1
0011001111101011 1110010010111110 1 -> sum: 0001100010101010, cout: 1
1101000010110000 1001110101110101 1 -> sum: 0110111000100110, cout: 1
0111110010010110 0011110001101010 1 -> sum: 1011100100000001, cout: 0
0101100101101011 1010000011110101 0 -> sum: 1111101001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
