1101010011111100 1100011011100101 1 -> sum: 1001101111100010, cout: 1
1001010111010011 1011100110001011 0 -> sum: 0100111101011110, cout: 1
1101000111010011 1011101001100111 0 -> sum: 1000110000111010, cout: 1
0101001100111000 1001001101010011 1 -> sum: 1110011010001100, cout: 0
0001110101000001 1100101000010101 1 -> sum: 1110011101010111, cout: 0
0011110110010111 0011101011100100 0 -> sum: 0111100001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
