0000101000101010 1001000010010101 1 -> sum: 1001101011000000, cout: 0
1110001111101001 0100100100111010 0 -> sum: 0010110100100011, cout: 1
1110100000011011 1001001011001011 1 -> sum: 0111101011100111, cout: 1
1111101010110011 1000010111010001 1 -> sum: 1000000010000101, cout: 1
0111001010011011 0001111000000001 0 -> sum: 1001000010011100, cout: 0
0110011101111011 1010100111011010 0 -> sum: 0001000101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
