1011101110110110 0101011001100000 1 -> sum: 0001001000010111, cout: 1
0100101000110001 0001101001111110 1 -> sum: 0110010010110000, cout: 0
1101011111001001 0111100000100011 1 -> sum: 0100111111101101, cout: 1
1101010010111110 0011100011010000 1 -> sum: 0000110110001111, cout: 1
1101001001100010 0101010011001110 1 -> sum: 0010011100110001, cout: 1
1001010010100101 0000110100111111 1 -> sum: 1010000111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
