1110101011011111 0110100001000010 0 -> sum: 0101001100100001, cout: 1
0010101111100000 1010111000100011 0 -> sum: 1101101000000011, cout: 0
0110110001001000 1010010001111101 0 -> sum: 0001000011000101, cout: 1
1011011101000001 0111011010100111 1 -> sum: 0010110111101001, cout: 1
0100101100011111 1011011100001000 1 -> sum: 0000001000101000, cout: 1
0011000101100001 1001001011011001 1 -> sum: 1100010000111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
